Movie Title,Rated,Released,Runtime,Genre,Director,Award Wins,Award Nominations,Box Office
Parasite,R,08 Nov 2019,132,"Drama, Thriller",Bong Joon Ho,308,271,53369749
Mank,R,04 Dec 2020,131,"Biography, Comedy, Drama",David Fincher,59,268,N/A
Who's Afraid of Virginia Woolf?,Not Rated,22 Jun 1966,131,Drama,Mike Nichols,22,27,N/A
The King's Speech,R,25 Dec 2010,118,"Biography, Drama, History",Tom Hooper,108,206,138797449
Parasite,R,08 Nov 2019,132,"Drama, Thriller",Bong Joon Ho,308,271,53369749
Green Book,PG-13,16 Nov 2018,130,"Biography, Comedy, Drama",Peter Farrelly,59,124,85080171
The Shape of Water,R,22 Dec 2017,123,"Drama, Fantasy, Romance",Guillermo del Toro,139,358,63859435
Moonlight,R,18 Nov 2016,111,Drama,Barry Jenkins,230,301,27854932
Spotlight,R,20 Nov 2015,129,"Biography, Crime, Drama",Tom McCarthy,124,144,45055776
Birdman or (The Unexpected Virtue of Ignorance),R,14 Nov 2014,119,"Comedy, Drama",Alejandro G. Iñárritu,193,293,42340598
12 Years a Slave,R,08 Nov 2013,134,"Biography, Drama, History",Steve McQueen,242,337,56671993
Argo,R,12 Oct 2012,120,"Biography, Drama, Thriller",Ben Affleck,95,156,136025503
The Artist,PG-13,20 Jan 2012,100,"Comedy, Drama, Romance",Michel Hazanavicius,162,204,44671682
The King's Speech,R,25 Dec 2010,118,"Biography, Drama, History",Tom Hooper,108,206,138797449
Who's Afraid of Virginia Woolf?,Not Rated,22 Jun 1966,131,Drama,Mike Nichols,22,27,N/A
The Russians Are Coming the Russians Are Coming,Unrated,25 May 1966,126,"Comedy, War",Norman Jewison,5,13,N/A
Alfie,Unrated,24 Aug 1966,114,"Comedy, Drama",Lewis Gilbert,8,22,N/A
The Fortune Cookie,Passed,19 Oct 1966,125,"Comedy, Romance",Billy Wilder,3,5,N/A
Mank,R,04 Dec 2020,131,"Biography, Comedy, Drama",David Fincher,59,268,N/A
